path,sha256,width,height,status,context,post_game,hud,host_wait,top_bar,exit_confirm,chat,room,conflicts,error
fixtures/assistant_window_neg.png,bf8b5235e0aa4cef06b488d1b32748334f5342f50bebd7e112ec6b2f68e7c46f,800,600,classified,fresh,,False,False,,False,False,False,,
fixtures/assistant_window_neg.png,bf8b5235e0aa4cef06b488d1b32748334f5342f50bebd7e112ec6b2f68e7c46f,800,600,classified,archive_pending,,False,False,,False,False,False,,
fixtures/assistant_window_neg.png,bf8b5235e0aa4cef06b488d1b32748334f5342f50bebd7e112ec6b2f68e7c46f,800,600,classified,boss_active,,False,False,,False,False,False,,
fixtures/black_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/black_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/black_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/card_template_assertions/negatives/black_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,fresh,,False,False,,False,False,False,,
fixtures/card_template_assertions/negatives/black_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,archive_pending,,False,False,,False,False,False,,
fixtures/card_template_assertions/negatives/black_frame.png,45593f81f1ce4beb96322a485dfec0a8271a0023638886430dcc66f7ab3d96f8,1600,900,classified,boss_active,,False,False,,False,False,False,,
fixtures/card_template_assertions/negatives/idle_hud.png,1c7a37e4d5741e0e770ad11fd6d7a7b58c6f12a09f7a8b17b78ed720f4a3cd72,1609,932,classified,fresh,,True,False,,False,False,False,,
fixtures/card_template_assertions/negatives/idle_hud.png,1c7a37e4d5741e0e770ad11fd6d7a7b58c6f12a09f7a8b17b78ed720f4a3cd72,1609,932,classified,archive_pending,,True,False,,False,False,False,,
fixtures/card_template_assertions/negatives/idle_hud.png,1c7a37e4d5741e0e770ad11fd6d7a7b58c6f12a09f7a8b17b78ed720f4a3cd72,1609,932,classified,boss_active,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_choice_3.png,e96834d0cd486a8bcd5ee1a9250b7a8c00a2c26d9b0a310a8089e6d4c5382c79,1595,927,classified,fresh,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_choice_3.png,e96834d0cd486a8bcd5ee1a9250b7a8c00a2c26d9b0a310a8089e6d4c5382c79,1595,927,classified,archive_pending,,True,False,,False,False,False,,
fixtures/card_template_assertions/positives/bond_choice_3.png,e96834d0cd486a8bcd5ee1a9250b7a8c00a2c26d9b0a310a8089e6d4c5382c79,1595,927,classified,boss_active,,True,False,,False,False,False,,
